53,4,114.22556,30.684437,0,0,0,9,75,84,84
53,5,114.10865,30.498242,0,0,0,0,0,0,0
53,6,114.10865,30.59134,0,0,0,0,0,0,0
53,7,114.22556,30.498242,0,0,0,0,0,0,0
53,8,114.22556,30.59134,0,0,0,0,0,0,0
53,9,114.16711,30.498242,0,0,0,0,0,0,0
53,10,114.16711,30.59134,0,0,0,0,8,8,8
53,11,114.05019,30.6,172,0,0,0,0,0,172
53,12,114.05019,30.6,0,0,0,0,0,0,0
53,13,114.05019,30.6,6,0,0,0,0,0,6
53,14,114.05452,30.593505,0,0,0,5,588,593,593
53,15,114.05452,30.593505,0,0,0,0,0,0,0
53,16,114.05452,30.593505,0,0,0,0,13,13,13
53,17,114.05885,30.58701,0,1,0,379,216,596,596
53,18,114.05885,30.58701,0,0,0,0,0,0,0
53,19,114.05885,30.58701,0,0,1,12,5,18,18
53,20,114.06318,30.580514,225,0,0,0,0,0,225
53,21,114.06318,30.580514,0,0,0,0,0,0,0
53,22,114.06318,30.580514,3,0,0,0,0,0,3
53,23,114.06751,30.574019,0,0,0,189,620,809,809
53,24,114.06751,30.574019,0,0,0,0,0,0,0
53,25,114.06751,30.574019,0,0,0,5,14,19,19
53,26,114.07184,30.567524,0,0,0,4,284,288,288
53,27,114.07184,30.567524,0,0,0,0,0,0,0
53,28,114.07184,30.567524,0,0,0,0,5,5,5
53,29,114.07617,30.561029,0,0,0,15,375,390,390
53,30,114.07617,30.561029,0,0,0,0,0,0,0
53,31,114.07617,30.561029,0,0,0,0,10,10,10
53,32,114.0805,30.554534,0,0,0,1,62,63,63
53,33,114.0805,30.554534,0,0,0,0,0,0,0
53,34,114.0805,30.554534,0,0,0,0,1,1,1
53,35,114.08483,30.548038,0,0,0,0,0,0,0
53,36,114.08483,30.548038,0,0,0,0,0,0,0
53,37,114.08916,30.541543,75,0,0,0,0,0,75
53,38,114.08916,30.541543,0,0,0,0,0,0,0
53,39,114.08916,30.541543,0,0,0,0,0,0,0
53,40,114.09349,30.535048,0,0,0,61,329,390,390
53,41,114.09349,30.535048,0,0,0,0,0,0,0
53,42,114.09349,30.535048,0,0,0,2,13,15,15
53,43,114.09782,30.528553,0,0,0,7,77,84,84
53,44,114.09782,30.528553,0,0,0,0,0,0,0
53,45,114.10215,30.522058,70,0,0,0,0,0,70
53,46,114.10215,30.522058,0,0,0,0,0,0,0
53,47,114.10215,30.522058,1,0,0,0,0,0,1
53,48,114.10648,30.515563,0,0,0,171,465,636,636
53,49,114.10648,30.515563,0,0,0,0,0,0,0
53,50,114.10648,30.515563,0,0,0,4,18,22,22
53,51,114.11081,30.509067,0,0,0,0,0,0,0
53,52,114.11081,30.509067,0,0,0,0,0,0,0
53,53,114.11514,30.502572,0,0,0,0,0,0,0
53,54,114.11947,30.496077,0,0,0,0,0,0,0
53,55,114.12813,30.483087,0,0,0,2,342,344,344
53,56,114.12813,30.483087,0,0,0,0,0,0,0
53,57,114.12813,30.483087,0,0,0,0,14,14,14
53,58,114.13246,30.476591,0,0,0,21,627,648,648
53,59,114.13246,30.476591,0,0,0,0,0,0,0
53,60,114.13246,30.476591,0,0,0,0,11,11,11
53,61,114.13679,30.470096,1,0,0,68,2637,2705,2706
53,62,114.13679,30.470096,0,0,0,0,0,0,0
53,63,114.13679,30.470096,0,0,0,2,52,54,54
53,64,114.14113,30.463601,1,0,0,196,223,419,420
53,65,114.14113,30.463601,0,0,0,0,0,0,0
53,66,114.14113,30.463601,0,0,0,5,5,10,10
53,67,114.14546,30.457106,0,0,0,0,0,0,0
53,68,114.14546,30.457106,0,0,0,0,0,0,0
53,69,114.14979,30.450611,0,0,0,0,0,0,0
53,70,114.14979,30.450611,0,0,0,0,0,0,0
53,71,114.15412,30.444115,0,0,0,0,0,0,0
53,72,114.16278,30.431125,0,0,0,0,0,0,0
53,73,114.16711,30.42463,0,0,0,0,0,0,0
53,74,114.16711,30.42463,0,0,0,0,0,0,0
53,75,114.17144,30.418135,0,0,0,1,331,332,332
53,76,114.17144,30.418135,0,0,0,0,0,0,0
53,77,114.17144,30.418135,0,0,0,0,6,6,6
53,78,114.17577,30.411639,0,0,0,1,145,146,146
53,79,114.17577,30.411639,0,0,0,0,0,0,0
53,80,114.1801,30.405144,0,0,0,0,0,0,0
53,81,114.1801,30.405144,0,0,0,0,0,0,0
53,82,114.05452,30.606495,81,0,0,0,0,0,81
53,83,114.05452,30.606495,0,0,0,0,0,0,0
53,84,114.05452,30.606495,1,0,0,0,0,0,1
53,85,114.06318,30.593505,0,0,0,0,0,0,0
53,86,114.06318,30.593505,0,0,0,0,0,0,0
53,87,114.06751,30.58701,0,0,0,0,0,0,0
53,88,114.07184,30.580514,0,0,0,0,0,0,0
53,89,114.07184,30.580514,0,0,0,0,0,0,0
53,90,114.07617,30.574019,0,0,0,0,0,0,0
53,91,114.07617,30.574019,4,0,0,0,0,0,4
53,92,114.0805,30.567524,142,0,0,0,0,0,142
53,93,114.0805,30.567524,0,0,0,0,0,0,0
53,94,114.0805,30.567524,3,0,0,0,0,0,3
53,95,114.08483,30.561029,0,0,0,36,108,144,144
53,96,114.08483,30.561029,0,0,0,0,0,0,0
53,97,114.08483,30.561029,0,0,0,0,3,3,3
54,0,114.14762,30.684437,89,0,0,0,0,0,89
54,1,114.16711,30.684437,0,0,0,3,82,85,85
54,2,114.18659,30.684437,0,0,0,0,85,85,85
54,3,114.20608,30.684437,0,0,0,5,80,85,85
54,4,114.22556,30.684437,0,0,0,5,82,87,87
54,5,114.10865,30.498242,0,0,0,0,0,0,0
54,6,114.10865,30.59134,0,0,0,0,0,0,0
54,7,114.22556,30.498242,0,0,0,0,0,0,0
54,8,114.22556,30.59134,0,0,0,0,0,0,0
54,9,114.16711,30.498242,0,0,0,0,0,0,0
54,10,114.16711,30.59134,0,0,0,0,0,0,0
54,11,114.05019,30.6,178,0,0,0,0,0,178
54,12,114.05019,30.6,0,0,0,0,0,0,0
54,13,114.05019,30.6,0,0,0,0,0,0,0
54,14,114.05452,30.593505,0,0,0,3,603,606,606
54,15,114.05452,30.593505,0,0,0,0,0,0,0
54,16,114.05452,30.593505,0,0,0,0,0,0,0
54,17,114.05885,30.58701,0,1,1,354,258,614,614
54,18,114.05885,30.58701,0,0,0,0,0,0,0
54,19,114.05885,30.58701,0,0,0,0,0,0,0
54,20,114.06318,30.580514,228,0,0,0,0,0,228
54,21,114.06318,30.580514,0,0,0,0,0,0,0
54,22,114.06318,30.580514,0,0,0,0,0,0,0
54,23,114.06751,30.574019,0,0,0,160,668,828,828
54,24,114.06751,30.574019,0,0,0,0,0,0,0
54,25,114.06751,30.574019,0,0,0,0,0,0,0
54,26,114.07184,30.567524,0,0,0,3,290,293,293
54,27,114.07184,30.567524,0,0,0,0,0,0,0
54,28,114.07184,30.567524,0,0,0,0,0,0,0
54,29,114.07617,30.561029,0,0,0,13,387,400,400
54,30,114.07617,30.561029,0,0,0,0,0,0,0
54,31,114.07617,30.561029,0,0,0,0,0,0,0
54,32,114.0805,30.554534,0,0,0,0,64,64,64
54,33,114.0805,30.554534,0,0,0,0,0,0,0
54,34,114.0805,30.554534,0,0,0,0,0,0,0
54,35,114.08483,30.548038,0,0,0,0,0,0,0
54,36,114.08483,30.548038,0,0,0,0,0,0,0
54,37,114.08916,30.541543,75,0,0,0,0,0,75
54,38,114.08916,30.541543,0,0,0,0,0,0,0
54,39,114.08916,30.541543,0,0,0,0,0,0,0
54,40,114.09349,30.535048,0,0,0,45,357,402,402
54,41,114.09349,30.535048,0,0,0,0,0,0,0
54,42,114.09349,30.535048,0,0,0,0,0,0,0
54,43,114.09782,30.528553,0,0,0,5,82,87,87
54,44,114.09782,30.528553,0,0,0,0,0,0,0
54,45,114.10215,30.522058,71,0,0,0,0,0,71
54,46,114.10215,30.522058,0,0,0,0,0,0,0
54,47,114.10215,30.522058,0,0,0,0,0,0,0
54,48,114.10648,30.515563,0,0,0,145,513,658,658
54,49,114.10648,30.515563,0,0,0,0,0,0,0
54,50,114.10648,30.515563,0,0,0,0,0,0,0
54,51,114.11081,30.509067,0,0,0,0,0,0,0
54,52,114.11081,30.509067,0,0,0,0,0,0,0
54,53,114.11514,30.502572,0,0,0,0,0,0,0
54,54,114.11947,30.496077,0,0,0,0,0,0,0
54,55,114.12813,30.483087,0,0,0,1,357,358,358
54,56,114.12813,30.483087,0,0,0,0,0,0,0
54,57,114.12813,30.483087,0,0,0,0,0,0,0
54,58,114.13246,30.476591,0,0,0,15,644,659,659
54,59,114.13246,30.476591,0,0,0,0,0,0,0
54,60,114.13246,30.476591,0,0,0,0,0,0,0
54,61,114.13679,30.470096,1,0,0,48,2711,2759,2760
54,62,114.13679,30.470096,0,0,0,0,0,0,0
54,63,114.13679,30.470096,0,0,0,0,0,0,0
54,64,114.14113,30.463601,1,0,0,178,251,429,430
54,65,114.14113,30.463601,0,0,0,0,0,0,0
54,66,114.14113,30.463601,0,0,0,0,0,0,0
54,67,114.14546,30.457106,0,0,0,0,0,0,0
54,68,114.14546,30.457106,0,0,0,0,0,0,0
54,69,114.14979,30.450611,0,0,0,0,0,0,0
54,70,114.14979,30.450611,0,0,0,0,0,0,0
54,71,114.15412,30.444115,0,0,0,0,0,0,0
54,72,114.16278,30.431125,0,0,0,0,0,0,0
54,73,114.16711,30.42463,0,0,0,0,0,0,0
54,74,114.16711,30.42463,0,0,0,0,0,0,0
54,75,114.17144,30.418135,0,0,0,1,335,336,336
54,76,114.17144,30.418135,0,0,0,0,0,0,0
54,77,114.17144,30.418135,0,0,0,0,0,0,0
54,78,114.17577,30.411639,0,0,0,0,148,148,148
54,79,114.17577,30.411639,0,0,0,0,0,0,0
54,80,114.1801,30.405144,0,0,0,0,0,0,0
54,81,114.1801,30.405144,0,0,0,0,0,0,0
54,82,114.05452,30.606495,82,0,0,0,0,0,82
54,83,114.05452,30.606495,0,0,0,0,0,0,0
54,84,114.05452,30.606495,0,0,0,0,0,0,0
54,85,114.06318,30.593505,0,0,0,0,0,0,0
54,86,114.06318,30.593505,0,0,0,0,0,0,0
54,87,114.06751,30.58701,0,0,0,0,0,0,0
54,88,114.07184,30.580514,0,0,0,0,0,0,0
54,89,114.07184,30.580514,0,0,0,0,0,0,0
54,90,114.07617,30.574019,0,0,0,0,0,0,0
54,91,114.07617,30.574019,0,0,0,0,0,0,0
54,92,114.0805,30.567524,145,0,0,0,0,0,145
54,93,114.0805,30.567524,0,0,0,0,0,0,0
54,94,114.0805,30.567524,0,0,0,0,0,0,0
54,95,114.08483,30.561029,0,0,0,31,116,147,147
54,96,114.08483,30.561029,0,0,0,0,0,0,0
54,97,114.08483,30.561029,0,0,0,0,0,0,0
55,0,114.14762,30.684437,89,0,0,0,0,0,89
55,1,114.16711,30.684437,0,0,0,3,82,85,85
55,2,114.18659,30.684437,0,0,0,0,85,85,85
55,3,114.20608,30.684437,0,0,0,5,80,85,85
55,4,114.22556,30.684437,0,0,0,3,84,87,87
55,5,114.10865,30.498242,0,0,0,0,0,0,0
55,6,114.10865,30.59134,0,0,0,0,0,0,0
55,7,114.22556,30.498242,0,0,0,0,0,0,0
55,8,114.22556,30.59134,0,0,0,0,0,0,0
55,9,114.16711,30.498242,0,0,0,0,0,0,0
55,10,114.16711,30.59134,0,0,0,0,0,0,0
55,11,114.05019,30.6,178,0,0,0,0,0,178
55,12,114.05019,30.6,0,0,0,0,0,0,0
55,13,114.05019,30.6,0,0,0,0,0,0,0
55,14,114.05452,30.593505,0,0,0,2,604,606,606
55,15,114.05452,30.593505,0,0,0,0,0,0,0
55,16,114.05452,30.593505,0,0,0,0,0,0,0
55,17,114.05885,30.58701,0,0,1,319,294,614,614
55,18,114.05885,30.58701,0,0,0,0,0,0,0
55,19,114.05885,30.58701,0,0,0,0,0,0,0
55,20,114.06318,30.580514,228,0,0,0,0,0,228
55,21,114.06318,30.580514,0,0,0,0,0,0,0
55,22,114.06318,30.580514,0,0,0,0,0,0,0
55,23,114.06751,30.574019,0,0,0,124,704,828,828
55,24,114.06751,30.574019,0,0,0,0,0,0,0
55,25,114.06751,30.574019,0,0,0,0,0,0,0
55,26,114.07184,30.567524,0,0,0,3,290,293,293
55,27,114.07184,30.567524,0,0,0,0,0,0,0
55,28,114.07184,30.567524,0,0,0,0,0,0,0
55,29,114.07617,30.561029,0,0,0,6,394,400,400
55,30,114.07617,30.561029,0,0,0,0,0,0,0
55,31,114.07617,30.561029,0,0,0,0,0,0,0
55,32,114.0805,30.554534,0,0,0,0,64,64,64
55,33,114.0805,30.554534,0,0,0,0,0,0,0
55,34,114.0805,30.554534,0,0,0,0,0,0,0
55,35,114.08483,30.548038,0,0,0,0,0,0,0
55,36,114.08483,30.548038,0,0,0,0,0,0,0
55,37,114.08916,30.541543,75,0,0,0,0,0,75
55,38,114.08916,30.541543,0,0,0,0,0,0,0
55,39,114.08916,30.541543,0,0,0,0,0,0,0
55,40,114.09349,30.535048,0,0,0,29,373,402,402
55,41,114.09349,30.535048,0,0,0,0,0,0,0
55,42,114.09349,30.535048,0,0,0,0,0,0,0
55,43,114.09782,30.528553,0,0,0,4,83,87,87
55,44,114.09782,30.528553,0,0,0,0,0,0,0
55,45,114.10215,30.522058,71,0,0,0,0,0,71
55,46,114.10215,30.522058,0,0,0,0,0,0,0
55,47,114.10215,30.522058,0,0,0,0,0,0,0
55,48,114.10648,30.515563,0,0,0,110,548,658,658
55,49,114.10648,30.515563,0,0,0,0,0,0,0
55,50,114.10648,30.515563,0,0,0,0,0,0,0
55,51,114.11081,30.509067,0,0,0,0,0,0,0
55,52,114.11081,30.509067,0,0,0,0,0,0,0
55,53,114.11514,30.502572,0,0,0,0,0,0,0
55,54,114.11947,30.496077,0,0,0,0,0,0,0
55,55,114.12813,30.483087,0,0,0,1,357,358,358
55,56,114.12813,30.483087,0,0,0,0,0,0,0
55,57,114.12813,30.483087,0,0,0,0,0,0,0
55,58,114.13246,30.476591,0,0,0,6,653,659,659
55,59,114.13246,30.476591,0,0,0,0,0,0,0
55,60,114.13246,30.476591,0,0,0,0,0,0,0
55,61,114.13679,30.470096,1,0,0,34,2725,2759,2760
55,62,114.13679,30.470096,0,0,0,0,0,0,0
55,63,114.13679,30.470096,0,0,0,0,0,0,0
55,64,114.14113,30.463601,1,0,0,142,287,429,430
55,65,114.14113,30.463601,0,0,0,0,0,0,0
55,66,114.14113,30.463601,0,0,0,0,0,0,0
55,67,114.14546,30.457106,0,0,0,0,0,0,0
55,68,114.14546,30.457106,0,0,0,0,0,0,0
55,69,114.14979,30.450611,0,0,0,0,0,0,0
55,70,114.14979,30.450611,0,0,0,0,0,0,0
55,71,114.15412,30.444115,0,0,0,0,0,0,0
55,72,114.16278,30.431125,0,0,0,0,0,0,0
55,73,114.16711,30.42463,0,0,0,0,0,0,0
55,74,114.16711,30.42463,0,0,0,0,0,0,0
55,75,114.17144,30.418135,0,0,0,1,335,336,336
55,76,114.17144,30.418135,0,0,0,0,0,0,0
55,77,114.17144,30.418135,0,0,0,0,0,0,0
55,78,114.17577,30.411639,0,0,0,0,148,148,148
55,79,114.17577,30.411639,0,0,0,0,0,0,0
55,80,114.1801,30.405144,0,0,0,0,0,0,0
55,81,114.1801,30.405144,0,0,0,0,0,0,0
55,82,114.05452,30.606495,82,0,0,0,0,0,82
55,83,114.05452,30.606495,0,0,0,0,0,0,0
55,84,114.05452,30.606495,0,0,0,0,0,0,0
55,85,114.06318,30.593505,0,0,0,0,0,0,0
55,86,114.06318,30.593505,0,0,0,0,0,0,0
55,87,114.06751,30.58701,0,0,0,0,0,0,0
55,88,114.07184,30.580514,0,0,0,0,0,0,0
55,89,114.07184,30.580514,0,0,0,0,0,0,0
55,90,114.07617,30.574019,0,0,0,0,0,0,0
55,91,114.07617,30.574019,0,0,0,0,0,0,0
55,92,114.0805,30.567524,145,0,0,0,0,0,145
55,93,114.0805,30.567524,0,0,0,0,0,0,0
55,94,114.0805,30.567524,0,0,0,0,0,0,0
55,95,114.08483,30.561029,0,0,0,20,127,147,147
55,96,114.08483,30.561029,0,0,0,0,0,0,0
55,97,114.08483,30.561029,0,0,0,0,0,0,0
56,0,114.14762,30.684437,86,0,0,0,0,0,86
56,1,114.16711,30.684437,0,0,0,2,78,80,80
56,2,114.18659,30.684437,0,0,0,0,84,84,84
56,3,114.20608,30.684437,0,0,0,2,82,84,84
56,4,114.22556,30.684437,0,0,0,2,83,85,85
56,5,114.10865,30.498242,0,0,0,0,0,0,0
56,6,114.10865,30.59134,0,0,0,0,0,0,0
56,7,114.22556,30.498242,0,0,0,0,0,0,0
56,8,114.22556,30.59134,0,0,0,0,0,0,0
56,9,114.16711,30.498242,0,0,0,0,0,0,0
56,10,114.16711,30.59134,0,0,0,0,9,9,9
56,11,114.05019,30.6,174,0,0,0,0,0,174
56,12,114.05019,30.6,0,0,0,0,0,0,0
56,13,114.05019,30.6,4,0,0,0,0,0,4
56,14,114.05452,30.593505,0,0,0,2,587,589,589
56,15,114.05452,30.593505,0,0,0,0,0,0,0
56,16,114.05452,30.593505,0,0,0,0,17,17,17
56,17,114.05885,30.58701,0,0,1,274,325,600,600
56,18,114.05885,30.58701,0,0,0,0,0,0,0
56,19,114.05885,30.58701,0,0,0,6,8,14,14
56,20,114.06318,30.580514,223,0,0,0,0,0,223
56,21,114.06318,30.580514,0,0,0,0,0,0,0
56,22,114.06318,30.580514,5,0,0,0,0,0,5
56,23,114.06751,30.574019,0,0,0,91,721,812,812
56,24,114.06751,30.574019,0,0,0,0,0,0,0
56,25,114.06751,30.574019,0,0,0,0,16,16,16
56,26,114.07184,30.567524,0,0,0,2,287,289,289
56,27,114.07184,30.567524,0,0,0,0,0,0,0
56,28,114.07184,30.567524,0,0,0,0,4,4,4
56,29,114.07617,30.561029,0,0,0,5,389,394,394
56,30,114.07617,30.561029,0,0,0,0,0,0,0
56,31,114.07617,30.561029,0,0,0,0,6,6,6
56,32,114.0805,30.554534,0,0,0,0,64,64,64
56,33,114.0805,30.554534,0,0,0,0,0,0,0
56,34,114.0805,30.554534,0,0,0,0,0,0,0
56,35,114.08483,30.548038,0,0,0,0,0,0,0
56,36,114.08483,30.548038,0,0,0,0,0,0,0
56,37,114.08916,30.541543,74,0,0,0,0,0,74
56,38,114.08916,30.541543,0,0,0,0,0,0,0
56,39,114.08916,30.541543,1,0,0,0,0,0,1
56,40,114.09349,30.535048,0,0,0,22,372,394,394
56,41,114.09349,30.535048,0,0,0,0,0,0,0
56,42,114.09349,30.535048,0,0,0,0,9,9,9
56,43,114.09782,30.528553,0,0,0,2,84,86,86
56,44,114.09782,30.528553,0,0,0,0,0,0,0
56,45,114.10215,30.522058,70,0,0,0,0,0,70
56,46,114.10215,30.522058,0,0,0,0,0,0,0
56,47,114.10215,30.522058,1,0,0,0,0,0,1
56,48,114.10648,30.515563,0,0,0,82,563,645,645
56,49,114.10648,30.515563,0,0,0,0,0,0,0
56,50,114.10648,30.515563,0,0,0,3,10,13,13
56,51,114.11081,30.509067,0,0,0,0,0,0,0
56,52,114.11081,30.509067,0,0,0,0,0,0,0
56,53,114.11514,30.502572,0,0,0,0,0,0,0
56,54,114.11947,30.496077,0,0,0,0,0,0,0
56,55,114.12813,30.483087,0,0,0,1,344,345,345
56,56,114.12813,30.483087,0,0,0,0,0,0,0
56,57,114.12813,30.483087,0,0,0,0,13,13,13
56,58,114.13246,30.476591,0,0,0,6,642,648,648
56,59,114.13246,30.476591,0,0,0,0,0,0,0
56,60,114.13246,30.476591,0,0,0,0,11,11,11
56,61,114.13679,30.470096,1,0,0,22,2668,2690,2691
56,62,114.13679,30.470096,0,0,0,0,0,0,0
56,63,114.13679,30.470096,0,0,0,0,69,69,69
56,64,114.14113,30.463601,1,0,0,124,292,416,417
56,65,114.14113,30.463601,0,0,0,0,0,0,0
56,66,114.14113,30.463601,0,0,0,2,11,13,13
56,67,114.14546,30.457106,0,0,0,0,0,0,0
56,68,114.14546,30.457106,0,0,0,0,0,0,0
56,69,114.14979,30.450611,0,0,0,0,0,0,0
56,70,114.14979,30.450611,0,0,0,0,0,0,0
56,71,114.15412,30.444115,0,0,0,0,0,0,0
56,72,114.16278,30.431125,0,0,0,0,0,0,0
56,73,114.16711,30.42463,0,0,0,0,0,0,0
56,74,114.16711,30.42463,0,0,0,0,0,0,0
56,75,114.17144,30.418135,0,0,0,1,327,328,328
56,76,114.17144,30.418135,0,0,0,0,0,0,0
56,77,114.17144,30.418135,0,0,0,0,13,13,13
56,78,114.17577,30.411639,0,0,0,0,143,143,143
56,79,114.17577,30.411639,0,0,0,0,0,0,0
56,80,114.1801,30.405144,0,0,0,0,0,0,0
56,81,114.1801,30.405144,0,0,0,0,0,0,0
56,82,114.05452,30.606495,81,0,0,0,0,0,81
56,83,114.05452,30.606495,0,0,0,0,0,0,0
56,84,114.05452,30.606495,1,0,0,0,0,0,1
56,85,114.06318,30.593505,0,0,0,0,0,0,0
56,86,114.06318,30.593505,0,0,0,0,0,0,0
56,87,114.06751,30.58701,0,0,0,0,0,0,0
56,88,114.07184,30.580514,0,0,0,0,0,0,0
56,89,114.07184,30.580514,0,0,0,0,0,0,0
56,90,114.07617,30.574019,0,0,0,0,0,0,0
56,91,114.07617,30.574019,3,0,0,0,0,0,3
56,92,114.0805,30.567524,139,0,0,0,0,0,139
56,93,114.0805,30.567524,0,0,0,0,0,0,0
56,94,114.0805,30.567524,6,0,0,0,0,0,6
56,95,114.08483,30.561029,0,0,0,17,128,145,145
56,96,114.08483,30.561029,0,0,0,0,0,0,0
56,97,114.08483,30.561029,0,0,0,0,2,2,2
57,0,114.14762,30.684437,87,0,0,0,0,0,87
57,1,114.16711,30.684437,0,0,0,2,81,83,83
57,2,114.18659,30.684437,0,0,0,0,83,83,83
57,3,114.20608,30.684437,0,0,0,1,83,84,84
57,4,114.22556,30.684437,0,0,0,1,84,85,85
57,5,114.10865,30.498242,0,0,0,0,0,0,0
57,6,114.10865,30.59134,0,0,0,0,0,0,0
57,7,114.22556,30.498242,0,0,0,0,0,0,0
57,8,114.22556,30.59134,0,0,0,0,0,0,0
57,9,114.16711,30.498242,0,0,0,0,0,0,0
57,10,114.16711,30.59134,0,0,0,0,7,7,7
57,11,114.05019,30.6,174,0,0,0,0,0,174
57,12,114.05019,30.6,0,0,0,0,0,0,0
57,13,114.05019,30.6,4,0,0,0,0,0,4
57,14,114.05452,30.593505,0,0,0,1,586,587,587
57,15,114.05452,30.593505,0,0,0,0,0,0,0
57,16,114.05452,30.593505,0,0,0,0,19,19,19
57,17,114.05885,30.58701,0,0,0,245,356,601,601
57,18,114.05885,30.58701,0,0,0,0,0,0,0
57,19,114.05885,30.58701,0,0,0,6,7,13,13
57,20,114.06318,30.580514,221,0,0,0,0,0,221
57,21,114.06318,30.580514,0,0,0,0,0,0,0
57,22,114.06318,30.580514,7,0,0,0,0,0,7
57,23,114.06751,30.574019,0,0,0,71,736,807,807
57,24,114.06751,30.574019,0,0,0,0,0,0,0
57,25,114.06751,30.574019,0,0,0,1,20,21,21
57,26,114.07184,30.567524,0,0,0,2,282,284,284
57,27,114.07184,30.567524,0,0,0,0,0,0,0
57,28,114.07184,30.567524,0,0,0,0,9,9,9
57,29,114.07617,30.561029,0,0,0,4,386,390,390
57,30,114.07617,30.561029,0,0,0,0,0,0,0
57,31,114.07617,30.561029,0,0,0,0,10,10,10
57,32,114.0805,30.554534,0,0,0,0,61,61,61
57,33,114.0805,30.554534,0,0,0,0,0,0,0
57,34,114.0805,30.554534,0,0,0,0,3,3,3
57,35,114.08483,30.548038,0,0,0,0,0,0,0
57,36,114.08483,30.548038,0,0,0,0,0,0,0
57,37,114.08916,30.541543,75,0,0,0,0,0,75
57,38,114.08916,30.541543,0,0,0,0,0,0,0
57,39,114.08916,30.541543,0,0,0,0,0,0,0
57,40,114.09349,30.535048,0,0,0,15,379,394,394
57,41,114.09349,30.535048,0,0,0,0,0,0,0
57,42,114.09349,30.535048,0,0,0,0,11,11,11
57,43,114.09782,30.528553,0,0,0,2,82,84,84
57,44,114.09782,30.528553,0,0,0,0,0,0,0
57,45,114.10215,30.522058,68,0,0,0,0,0,68
57,46,114.10215,30.522058,0,0,0,0,0,0,0
57,47,114.10215,30.522058,3,0,0,0,0,0,3
57,48,114.10648,30.515563,0,0,0,59,581,640,640
57,49,114.10648,30.515563,0,0,0,0,0,0,0
57,50,114.10648,30.515563,0,0,0,3,15,18,18
57,51,114.11081,30.509067,0,0,0,0,0,0,0
57,52,114.11081,30.509067,0,0,0,0,0,0,0
57,53,114.11514,30.502572,0,0,0,0,0,0,0
57,54,114.11947,30.496077,0,0,0,0,0,0,0
57,55,114.12813,30.483087,0,0,0,0,348,348,348
57,56,114.12813,30.483087,0,0,0,0,0,0,0
57,57,114.12813,30.483087,0,0,0,0,10,10,10
57,58,114.13246,30.476591,0,0,0,3,640,643,643
57,59,114.13246,30.476591,0,0,0,0,0,0,0
57,60,114.13246,30.476591,0,0,0,1,15,16,16
57,61,114.13679,30.470096,1,0,0,14,2674,2688,2689
57,62,114.13679,30.470096,0,0,0,0,0,0,0
57,63,114.13679,30.470096,0,0,0,0,71,71,71
57,64,114.14113,30.463601,0,1,0,107,308,416,416
57,65,114.14113,30.463601,0,0,0,0,0,0,0
57,66,114.14113,30.463601,0,0,0,3,11,14,14
57,67,114.14546,30.457106,0,0,0,0,0,0,0
57,68,114.14546,30.457106,0,0,0,0,0,0,0
57,69,114.14979,30.450611,0,0,0,0,0,0,0
57,70,114.14979,30.450611,0,0,0,0,0,0,0
57,71,114.15412,30.444115,0,0,0,0,0,0,0
57,72,114.16278,30.431125,0,0,0,0,0,0,0
57,73,114.16711,30.42463,0,0,0,0,0,0,0
57,74,114.16711,30.42463,0,0,0,0,0,0,0
57,75,114.17144,30.418135,0,0,0,1,325,326,326
57,76,114.17144,30.418135,0,0,0,0,0,0,0
57,77,114.17144,30.418135,0,0,0,0,12,12,12
57,78,114.17577,30.411639,0,0,0,0,146,146,146
57,79,114.17577,30.411639,0,0,0,0,0,0,0
57,80,114.1801,30.405144,0,0,0,0,0,0,0
57,81,114.1801,30.405144,0,0,0,0,0,0,0
57,82,114.05452,30.606495,82,0,0,0,0,0,82
57,83,114.05452,30.606495,0,0,0,0,0,0,0
57,84,114.05452,30.606495,0,0,0,0,0,0,0
57,85,114.06318,30.593505,0,0,0,0,0,0,0
57,86,114.06318,30.593505,0,0,0,0,0,0,0
57,87,114.06751,30.58701,0,0,0,0,0,0,0
57,88,114.07184,30.580514,0,0,0,0,0,0,0
57,89,114.07184,30.580514,0,0,0,0,0,0,0
57,90,114.07617,30.574019,0,0,0,0,0,0,0
57,91,114.07617,30.574019,2,0,0,0,0,0,2
57,92,114.0805,30.567524,144,0,0,0,0,0,144
57,93,114.0805,30.567524,0,0,0,0,0,0,0
57,94,114.0805,30.567524,1,0,0,0,0,0,1
57,95,114.08483,30.561029,0,0,0,14,129,143,143
57,96,114.08483,30.561029,0,0,0,0,0,0,0
57,97,114.08483,30.561029,0,0,0,0,4,4,4
58,0,114.14762,30.684437,88,0,0,0,0,0,88
58,1,114.16711,30.684437,0,0,0,1,82,83,83
58,2,114.18659,30.684437,0,0,0,0,83,83,83
58,3,114.20608,30.684437,0,0,0,1,82,83,83
58,4,114.22556,30.684437,0,0,0,0,84,84,84
58,5,114.10865,30.498242,0,0,0,0,0,0,0
58,6,114.10865,30.59134,0,0,0,0,0,0,0
58,7,114.22556,30.498242,0,0,0,0,0,0,0
58,8,114.22556,30.59134,0,0,0,0,0,0,0
58,9,114.16711,30.498242,0,0,0,0,0,0,0
58,10,114.16711,30.59134,0,0,0,0,9,9,9
58,11,114.05019,30.6,174,0,0,0,0,0,174
58,12,114.05019,30.6,0,0,0,0,0,0,0
58,13,114.05019,30.6,4,0,0,0,0,0,4
